,tweet
37,야 산즈야 진심이냐 실수만 아니길 제발 산즈님 제발 🙏🙏🥺
38,수인실험일지부작용 나는 자판기가 아니야 슬리핑 나이트 내가 너보다 크지만 않았더라면 엄격한 중년 부장님이 밤에는 의 외전도 하나씩 작업해서 전송 중이니 조금만 기다려주세요🙏
39,느젓지만 푸슝 답변을 달았습니다🥲🥲🙏🙏🙏
40,3 빠른 쾌유를 빌어요 🙏
41,0726 이번 부도칸팬콘이 솔콘100회라니 꼭보시는게🙃🙂 내년엔 휴가내서 일콘울팀에 꼭합류하시기를🤗🙏
42,헉 구내염 아프실텐데 요즘 약국 가시면 구내염 패치라고 녹여서 붙이는거 있거든요 혹시 안 써보셨으면 그거 추천드림다 직빵입니다 진짜 부디 빨리 나으시길 바랍니다 🙏
43,결승전 예매했다제발 담원 제발 🙏🙏
44,28090993 제발 새벽1시퇴근 기원합니다🙏
45,후즈팬이벤트 2위로 밀려남요😭😭😭 정말 이것만큼은 울준혁이 1등 만들어주구싶은맘 준망이들은 한맘일꺼에요우리 정말 놓지말고 끝까지 화이팅해용🙆💪🙏 천준혁   92
46,01 집에서이러고있기싫단마리야 제발🙏 90
47,21 듀님리틀버디 망이는 엄는거 맞는지 여쭤봅니닷🙏
48,마타하리 포토카드받으리 이거 받아야해요 진짜 회전문 도느라 잠도 못자고 출근하며 혐생 살았어요😭 솔라×이창섭 페어 주세요🙏 제발요 902
49,물소리 시원합니다감사합니다 🙏
50,220723 못된여자     녤쥬가 삼엄한 감시 속에  귀하게 담아낸 니엘 😭💜🙏💜  유툽링크⬇️ 9261  웃자고 만든 쇼츠일렉트릭버전⬇️ 138
51,🙏국내 각종 비실명인증 판매 업체입니다 🙏카카오톡 유령 작업 가능 합니다 11
52,2 저랑 은혼 팀코 해주세요🙏
53,꼬꼬도 꽃구름님도 정말 마음고생 몸고생 많으십니다 ㅜㅜ 부디 잘 해결되었으면 좋겠어요 🙏
54,한글은 모릅니다만 정보등은 조금이라도 여러분의 도움이 되면 다행입니다🙏❣️
55,ㄷㅇㅁ를 좋아하는 익명이 좋은 분만 우리 익명이한테 와줬으면 하고 비는 중이야🙏 난 우리 익명이가 좋은 분 만나서 행복했으면 좋겠거든☺ 아 그리고 나는 우리 익명이랑 전보다는 더 친해진 거 같아서 기분이 좋아🥰 앞으로도 쭉 잘 부탁해 더 친해지자🥰
56,82505260 못진님이 지니 일에 얼마나 열성적으로 참여하시는지 잘 압니다 조금 뜸하시길래 현생이 많이 바쁘신가 보다 했는데어머님도 가족분들도 한동안은 심적으로 힘든 시간이겠지만 아버님 처럼 잘 이겨 내실거라 믿고 어머님께 희망적인 말씀 많이 해 드리세요 못진님 건강도 챙기시고 잘 이겨내시길 🙏
57,🌹🌹 네이버와 구글에서 🌹🌹         1시간 마다 1번씩꼭  🐣 방탄소년단 지민 🐣 지민    으로 우리 지민이 좋은 기사 블로그 검색 부탁드립니다🙏🙏 ➡️자동완성기능 ❌ 수동검색 ⭕             5
58,어쨌든 이렇게 오빠만 사랑하고 있어요 너무나 만나고 싶은데 만날 수 있을 땐 제발 꼭 오해없인 뻔하게 전해오길🙏
59,양식맞춰 문의 주시기 바랍니다🙏🙏
60,🐶 순천훈녀 명서셀카 서귀포시 김제시노래방  🙏
61,ㅇ1르ㅁ1님 안녕하세요😌  멋진 모습도 볼 수 있고 귀여운 모습도 볼 수 있어서  시사회에 가신 분이 지짜 부럽습니다😭  사진 올려주셔서 감사합니당🙏💕
62,🙏국내 각종 비실명인증 판매 업체입니다 🙏카카오톡 유령 작업 가능 합니다 576
63,09 덕자요 코로나 아프지마시고 잘 넘기시길 🙏 2
64,10132  요요님감사해요오오💛💙🙏 조금씩 잘 나아가고 있어욤☺️ 재채기나 기침이 무서워졌을뿐🤭 빨리 낫도록 하겠쒀요💛💙👍
65,저도 낼 모레 비슷한 시간에 나가는데 괜찮을까요 부디 무사히 마무리하시길 🙏
66,【교환해주세요🙇】  세븐틴 포카   저 12장째 포카중 2장 님 정한 포카 3장째 사녹포카도 찾고있습니다  👼양도❌ 🙏 👼2저1님 부탁해요🙇 👼로 일본에 보내주세요🙇 👼가능한 분은 주세요🙇  에스쿱스 정한 조슈아 준 호시 원우 우지 디에잇 민규 도겸 승관 버논 디노 136
67,현재 진행중인 최애돌 인기상 툽 하트 던지실때 꼭 여기로 하셔야 해요 순위 게시판에서 바로 툽 하면 안되고 연합 게시물에 툽 해주세요🙏  이거 모르는 분들 많으신듯😭     제이홉 방화   80
68,헉 오늘도 놀러와주셔서 감사합니다 👍👍 그림 좋아해주셔서 너무 행복합니다 오늘 하루 고생하셨습니다 감쟈아리가또 합니다 🙏🙏✨✨
69,오직 팬들의 사랑에 보답해야 한다는 마음으로 너무나 열심히 준비하는 옴🧡 근데 옴나도 너에게 고마워 널 알아서 너무 다행이고 내 인생에 나타나줘서 정말 고마워🙏 오늘도 넘 고생 많았어잘자😘   ยิ้ม5พันของโอมภวัต 7
70,안녕하세요 디엠이 오류로 전송이 안돼는데 혹시 뎸 주실수 있으신가요 ㅠㅠ 🙏
71,801 잊데이 축하해💛💛가방도 빨리 찾기를🙏
72,제발노래좋앗으면🙏🙏🙏🙏🙏🙏
73,17일이었으면 좋겟다  🙏
74,49 저도 섬님 사진으로 한참 바라봅니다🙏
75,9876543210 희야님 늘 수고 많으세요 축하 감사드립니다🙏
76,캐모에해😱🙏🤤😍 2
77,09 이벵 감사합니다  😊 덕자요 🙏🙏 2975
78,🐀 하대동키스방 김해키스방 동춘동아줌마 고성아줌마  🙏
79,1  기쁜 소식과 함께 울님도 꿀잠 주무시길 바래요🙏🥰💜💜💜
80,오늘도 더운데🥺  콩님 머시쒀요😍😍👍  이벤트도 그렇고 나눔 해주시는 분들 모두 엄청 멋지고 대단하고 감사해요🙏💕💕
81,사고 안 나게 해주세요🙏🙏🙏
82,1234 디엠 확인 부탁드려요🙏
83,아니 진짜 아이돌한테 결혼이나 자식 이야기 안하는 거 법으로 만들어주세요🙏🙏 제발요 제가 이렇게 부탁드립니다🙏 너무 자세하게 물어보지말아주세요🙏 할 때되면 자기가 알아서 하겠죠 그치만 저는 직전까지 아무것도 알고싶지 않습니다 빠수니의 모를 권리 좀 지켜주세요
84,오늘 시험치러 가면서 저번에 못 보냈던 편지도 같이 보내고 왔음 준혁이에게 무사히 잘 도착하길🙏
85,1 안요님한테 감자츠카사 3개 나오게 해주세요🙏🙏🙏🙏 그리고 저도 하나만 주세요
86,김성규 다음주 이 해군 세일러복 부탁 ㅜㅜ 코디님 제발요🙏🙏 6
87,77 아기 아푸지마ㅠㅠ 🙏
88,775778 감사해요🙏🙏 은우 볼 수 있어서 너무 기쁘네요😊😊
89,답변 감사합니다🙏
90,세 슬롯 전부 채웠습니다 이번 주 내로 추첨 할게요😉 감사합니다🙏
91,현재 팔린 포카입니다 디엠이 한 번에 많이 와서 빠르게 답장 못 드리는 점 양해 부탁드립니다🥲🙏 04
92,ㅁㅊ ㅈㄴ웃겨🙏🙏🙏🙏
93,트친분들 요⬇️ 트윗 알티 좀 부탁드려요🙏 7
94,100신만 잘 해결되면 될거에요 건강하게 무리 안되서는 선에서 해결되길 바랄게여 🙏 헤헤 시간 맞으면 가서 인사드릴게여🥹
95,더보이즈 떴덥 시리얼볼 엠디 포카 양도 받아요  뉴 ; 선우 구합니다  다른 멤버 일괄도 받아요⭕️  디엠 주세요 🙏  최찬희 뉴 선우
96,현재 마일리지가 22000점 있고 3000점을 모으면 거불 헤쿠를 하나 얻을 수 있는데 엄청 끌리는게 없어서 고민이 됩니다 투표로 의견 받아보고 싶어요 타래로 미리보기 샷 올려볼게요   참고로 거의 남캐 고정 유저에요 선택지가 추가되어서 다시 투표 올려봅니다🙏
97,솔레스  아샤 이브 압타 소량 팝니다 도장찍힌 건 봉가에요  디엠이나 옾챗으로 문의주세요🙏 603    알티부탁드립니다
98,정말 멋집니다😭🙏💓💓💓
99,택운아☺️ 오늘 하루도 수고 많았구 고생했구 너무너무너무 잘했어요🙏 오늘 공연 후기 보는데 행복하다 덕분에 행복한 사람 엄청 많은데 택운이도 그 기운 다 받아서 더 많은 행복을 느꼈으면 좋겠어🙂 역시 택운이랑 같이 걷는 거 재밌어어😁 택운아아 좋은 꿈 꾸구 잘 자요 굿밤😌
100,씻고 올게요 🙏
101,7월 29일💛 우리지민 오전기사 4개4️⃣💛 수동검색 공감 추천🙏 기사 🆙💛 이삐님들🌸 달려볼까요💃💃💃             914
102,어머 과찬이십니다🙏
103,뒤에 개말라골좁남성 정보좀요🙏🙏😍😍
104,헛 제가 인사도 없이 말을 걸었었네요😅 제 취향 옷을 보고 눈이 돌아가서 그만;;🙏 작품 기대하고 있겠습니다 자수까지 직접 패턴 짜서 만들어지는 과정 보니까 너무너무 기대되네요😍
105,오타쿠끼리 진솔한 대화를 나눠보고싶은데요 역시나 팬싸를 가야만🙏🙏
106,1 스테이씨언박싱  영상 재미있게 잘 봤습니당🙃앨깡 어떤 멤버가 나오든 후회없는 언박싱 너무 행복하네요 원더케이 항상 이벤트 같이 들고와주시고 너무 좋아요 이번에는 원더케이 믿고 있겠습니다🙏 원더케이 스테이씨 조합은 사랑입니다🫶❤️ 2
107,함께 밝혀지길 🙏🙏
108,85696805 부디 🙏🙏
109,앞으로도 조금씩 분야를 넓혀가며 성장해보려 합니다 많은 관심 부탁드려요🙏
110,🐈 노송동안마방 칠곡안마방 괴정동안마방 인천안마방  🙏
111,112  혹시 커미션을 찾고 계신다면 메인트 한번 구경하고 가세요 다양한 타입이 존재하며 현재 이벤트 진행중입니다 그럼 좋은하루 보내세요💌💖 혹시 괜찮으시다면 커미션글 보시고 알티 부탁드립니다😳🙏혹시제가 디엠을 안본다면 멘션부탁드립니다
112,난 대한민국의 마지막 호랑이        😭😭   😭🙏🤣
113,기아 타이거즈 857 두산전때 박찬호 포카 댈구해주실분 계실까요ㅠㅠ 한장만 뽑아주세요🙏
114,기침 빼고는 많이 나았다니 걱정이 한결 덜어진 거 같아요🥲 다행이다아 열이 심하게 오르던게 정말 속상했는데 말이에요🥺 기침은 주변에 보니까 다 낫고도 1주일 넘게 달고 사는 거 같았던 ;; 어쩔 수 없나봐요 가뜩이나 호흡기 약하신데😭 토닥토닥 후유증이 제발 가볍게 스쳐지나가길🙏
115,알티 부탁드려요🙏
116,아 프랑스 냄새 폴폴 나는 랑데부 보다 보니 피오비 오리지날 혹은 오리지날이나 다름없는 작품들 많이 좀 보고 싶어졌는데혹 다음엔 수트앙블랑이나 라실피드나 라수스나 노틀담이나 뭐 그런 거 좀 안 갖고 와주려나요🙏
117,부동심님 인장 완성 구매해주셔서 감사합니다🙏🙏🙏 예쁘게 사용하세요💛💛💛1980 491
118,7901 ㅋㅋㅋㅋㅋ 다음 인증샷 기대🙋‍♀️🙏
119,1235 호문철님 인스타스토리에서 거절문 작성법 보고 정중하게 거절해주세여🙏🙏🙏
120,신입 길드원을 모집 합니다 ♥️  사냥도 가고 같이 덕질하실 영애를 찾습니다❣️  여성분이라면 복귀 뉴비 올드비 상관없이 받고 있답니다🥰  옆 탐라 걔 말고 가족이 되어 보시는 건 어떨까요❣️❣️🙏  혼성길드 입니다 불편을 주는 유저가 있다면 판단하여 탈퇴 처리하도록 하겠습니다 18
121,90 안타깝네여  도망오지말고 잡혀라🙏
122,나진짜오늘안가면 8월6일날 정어니보는데 ㅜㅜㅜㅜㅜㅜㅜ 칼퇴하게해주세요 제발🙏🙏🙏🙏🙏 제가 후원하는 우리아이피터가 기다리고이써여어어어엉 😭😭 561
123,한국에서도 살 수 있게 해주세요 🙏
124,최고네요💯 너무 무리하지 않으시길 지치면 오래 못 버티게 되니까요 🙏
125,1 로그 재업끌올업로드 감사합니자 🙏
126,⭐️  ➡️ 9블랙이글스호 주인  ✔️좋아요 예쁜 댓글🙏  🔗42   김태형 뷔  방탄소년단뷔 01
127,기분이 너무 심해서 제정신을 잃었습니다🙏
128,런쥔이안아프게해주세여제발🙏🙏
129,멤버들 한번만이라도 한번만 들려주세요 🥺🙏
130,열심히 작업하고 있답니다 🙈🙏 우리 빨간너구리님 더운 날씨에 항상 건강 조심하시고 저도 많이 많이 사랑합니다 조만간 좋은 소식으로 돌아오겠습니다 ;; 히힛 73
131,청복언니사랑해요😚😚🙏
132,⛄️모동숲 풀카탈 만지작⛄️      구템의류제외  신템 있음  ❄️🔥최저가입니다🔥  ❄️구 ; 신 버전 다 있어요  ❄️예약 및 문의는 프로필 링크 카톡 오픈채팅으로 언제든지 편하게 연락주세요😆  ❄️에딧❌ 직접하나씩 주문했어요 안심하셔도 됩니다🙏 모동숲통신 모동숲거래 모동숲만지작
133,2019  슈참티는 입을 일이 없겠거니  그러나 아스가 예뻐서 둘 다 구입했는데 😅 나비드님처럼 석진이 응원갈 일이 갑자기 생기면 저도 입으려구요 😍💖 저한테도 그럴 수 있는 기회가 제발 생겼으면 해요 🙏✨          방탄소년단진
134,임영웅콘서트   2022대구콘서트 72931 세대통합콘서트 성공기원 🙏  임영웅  임영웅정규1집  임영웅2022전국투어콘서트 2022대구콘 영웅이는좋겠다영웅시대와함께라서 📸 출처티빙갤러리임영웅유튜브 📸 편집 84
135,☘ 서울안마방 의정부안마방 건대안마방 옥길동안마방  🙏
136,제발 무사히🙏🙏
137,🙏국내 각종 비실명인증 판매 업체입니다 🙏카카오톡 유령 작업 가능 합니다
138,9009 ㅋㅋㅋ ㅋ ㅋㅋㅋㅋㅋㅋㅋㅋ아치실 진짜 귀찮다생각하다가도 치료 받던 순간 생각하면 눈물 머금고 하게 되는 마법의 의자 아닌가요😭 우리 치실요정 선생님 얼른 행복해져서 치실 뿌리고 다니는 모습 봐야 할 텐데요🥹🥹🥹🙏
139,이쁞낶🌌🌐쎟샿ò에서👍👍젨로먆이먆이🌈🌈낶ㅇㅃㅇㅁㅃㄹㅃ4️⃣샿®️럏ò☀️해ㅐㅐㅐ🙆‍♀️❤😍🤪😘💋🤙🏾용💘용🤙🏾💫🌸💕💫🌟🙆‍♀️❤🌟💫🤝🙏🙏💫🌟🌈🌈🌌🌐👍👍🐉🤴🌹💫🌸💕💫🙆‍♀️🤩😍😍🤪🤪😘33333💫🌈🌈🌟☀️🌕🤙🏾🤙🏾💑♾💘🌹🌸🌼🍁🌻🌺⛱🍩☕🍍💐🎄🌴💕🌟💫🤩😍😍🤪😘33333❤💞🌟💫 9
140,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 워터밤 준비 다하셨나요 ● 찬우살이 보셨어요 세줄요약 ● 나랑 기도해요 🙏 나도 찬우 ● 반바지 좋다요😱 질문상자 익명질문모집중  1
141,그치만 알지 일반인이 거미한테 물려서 스파이더맨 되는거🙏🤭
142,구체적으로 빌어야지 중블  열이요🙏 근데 티켓팅 다음이 마지막이라면서요약해지지 말자
143,달리시다 잡혀간 계정들이 자꾸 보이니 속상 ㅠㅠ 짐프님들 진짜 열심히 달리는데 지민아 너두 달려온나 븨앱으로  😅🙏
144,12170228 후짱릭스타  봐주셔서 감사합니다🙏🙏🙏🙌🙌
145,1221 츠키나가 레오요🙏
146,겜맹인데 하트의 노예가 되어버려서😅 애도리 탐라에서 게임으로 하루 5만 모으셨다는 걸 봤는데 광고로 한계를 느껴서 휴가 동안만 이라도 좀 해볼까봐요 인더섬만 조금 해 본 완전 쪼랩 캔디 주사위 퍼즐 종류나 쉬운 거로 추천 좀 해주세요🙏
147,빅톤 대면 팬싸인회 특전 도한세 싸인포카 양도합니다   주세요🙏 18
148,ㅍㅔ스타 티켓팅 실패가 추첨제 당첨 액땜이라고 믿을게요🙏🙏🙏🙏🙏
149,준이치 힘내🙏
150,8월은 좋은 소식 가득하길🙏
151,저두여 🙏🙏🙏
152,앞으로 맨날 탐라에 빌어야겠다🙏🙏 2
153,찌찌뽕🙏
154,오늘 협상이 잘 이루어져야🙏🙏🙏🙏
155,잊모닝입니당💛 오늘 무지 덥네요☀️ 다들 더위 조심하세용🍦 팬콘때까지 주너와 쌤들 모두 건강관리 잘하셔서 팬콘때 모두 건강하게 만나길 바래요🙏  오늘 하루도 화잊팅💛 행잊데이 보내세용🐧🦊🍑🍀🌻 😍이주너 웃는 모습 진짜 세젤예😍 352
156,【  】 에스쿱스군 생일광고 🍒 내지 않겠습니까❓  ⭐ 순위가 몇위라도 레인보우 별이 모이면 광고를 낼 수 있습니다  ⭐ 신오쿠보 전광판을 목표로 하고 있습니다  ⭐ 레인보우 별은 구입하거나 룰렛으로 맞히거나 멤버십에 들어가면 받을 수 있습니다  🙏 멀리멀리 퍼뜨려 주세요 🙏 79
157,내일은 이벤트 마지막 날이에요 모두 댓글 꾹 리디 포인트 받아보셔요 ☺️🙏 ;약탈황후; 10% 할인 중입니다 슬쩍 둘러보러 와 주셔용  74
158,우쭐 하치 공구 자리 구합니다 🥹🥹 진짜 간절해요 디엠 부탁드려요 진짜 이 아기를 위해 살아온 것만 같습니다 진심으로 부탁드립니다하🙏 19
159,인터 언제 끝나더라 ㅎ ㅏ 궁전에서 진짜 양파파랑 그윈이랑 장난기 로 투닥거리던 거랑 행권에서 진짜 둘 다 갈수록 분노가 차오르던 거랑 말도 안 돼 미친 캉혀니 성대 와 와 와 오늘 2막 이대로만 가주세요 진짜 제발🙏🙏🙏
160,0330 축하해 제발  은우 앞자리이길  🙏
161,엔진이 된 후로그동안 영통 팬싸 음방한 번도 당첨 된 적이 없어서 너무나 서러운 날들이었는데울 이픈이들 첫 월드투어를 가게되다니감사합니다 🥹🙏
162,탐라에서 탑건 외쳐준 홍조님🙏🙏🙏🙏 진짜 울면서봤ㅅ어요ㅜ
163,125 복쭝도 마지막까지 살아남아야해 🙏🙏🙏
164,무더운 날씨에 건강조심하세요  우크라이나에  평화가 함께하길🙏🙏🙏
165,필름특전 프리  5주차 특전 교환 구합니다 저  😍 히요리 😍 님  사진 제외 다른 장면 캐 아무거나  중복만 아니면 되니 편히 연락 부탁드립니다 🙏🙏🙏🙏🙏 47
166,0606 안돼ㅠㅠㅠ 언니🥺 얼릉 빨리 건강해지도록 내가 기도할께요🙏
167,715  면도기님 트친소에 흔적 남겨주셔서 감사합니다🙏😃 실수라면 스루 해주시고 실수가 이니시라면 앞으로 잘부탁드려요🥰❤
168,안경 벨랜 셀카 제발요 😭😭😭🙏
169,00 헉♡♡  감사합니두  ♡🙏🍀
170,030 저도 같이 빌어야겠어요🙏 2주년이니까 뭔가 해줄 거 같긴 해요
171,와 외전 제목이 ;영생자들; 우어어어어어어어  완결 기다렸어요  이북주세요  이북주세요  이북주세요🙏🙏🙏🙏🙏 9017
172,기광아 오늘 행복했나요 나는 기광이 덕분에 매일이 즐거워 물론 힘들고 피곤한 일도 많지만 다 이겨낼 수 있다구😊 오늘도 힘이 돼줘서 고맙고 내 응원이 닿을지는 모르겠지만 나도 기광이에게 힘이 되면 좋겠어☺️ 평안한 밤 되길 빌게🙏 9
173,감사합니다🙏
174,1 저도 사주세요🙏
175,0709 아이고 동생아😭😭 근데 그 동안 을매나 일이 쌓였겠어 증말그래도 의사선생님 말 잘 듣자 기름기 염분 스트레스 아웃🙏
176,포인트 인증 챌린지 저도 참여해 봅니다 부디 🙏🙏 64 01
177,88 맡겨둔것마냥 스춤 기다리기🙏
178,1616 아이구 얼른 쾌차하시길 바라겠습니다🙏🙏🙏
179,파판솜장터 솜인덕장터 서치 양도 구매 에멧 14 속성 20  🌸여명멧🌸 찾습니다😭 진짜 간절해요 정말 데려오고 싶어요 여명핟이랑 같이 있는 폼도 좋습니다👌  판매해주실 천사님이 원하신다면 90일 이용권  상당의 다른 선물도 드립니다🙏    오픈카톡 9 5
180,💫🌟🌈🌈💌🔥🔥엸쪙❤❣❣❣❣❣❣🔥🔥🔥낶🌌🌐👍👍ㅁㅇㅁㅇ🌈🌈낶ㅇㅃㅇ먄🌈🌈4️⃣®️☀️❤🤙🏾용💘용🤙🏾💫🌟🙆‍♀️❤🌟💫🤝🙏🙏💫🌈🌈🌌🌐👍👍🐉🤴🌹💫🌸💕💫🙆‍♀️😍😍🤪🤪😘33333💫🌈🌈🌟☀️🌕🤙🏾🤙🏾💑♾💘🌹🌸🌼🍁🌻🌺⛱🍩☕🍍💐🎄🌴💕🌟💫 58
181,가볍게 지나갔으면 좋겠다🙏  밥 잘먹으레이 거의 나았다고 약 안 먹으면 나중에 더 힘들어지니까 약 복용 끊지 말구여🥺 80
182,⚠️호더들에게 방치되어있다 구조된 고양이들을 도와주세요⚠️  먼지수달해달호야랑랑이도 소액 보냈어요 같이 도와주세요🙏💗  우리은행 1005902530455 사단법인 나비야사랑해 537
183,최고의 퍼포먼스 만들어준 무대도 있구나 호시 호랑이 무대 간절히 기다립니다🙏 0
184,더 준다니  뽁멘 🙏
185,꺄아아악 일이 괴롭혔군요😱 정신없는 5일 너무 고생하셨어요 오늘 일은 깔끔하게 끝나길 바라며🙏
186,06130709 1230  감사해요 🙏
187,100만 팔로워를 목표로 하고 있습니다🧑🏻👩🏻‍🦰👨🏻👱🏻‍♀️🧔🏻👲🏻 날 따라와🙏💯   相互フォロー 相互支援  フォロバ100 拡散希望　相互希望 相互リツイート 相互 固ツイ 固ツイいいね    836 7
188,고마워요 🙏 태형 모네 ❣️
189,말일 성공적인 도망하시길🙏 어감이 좀 이상하긴하지만 😂
190,방탄 포카 양도 판매    배송비 별도  3개 이상 구매시 반택포  한국 주소   🙏  방탄소년단 양도  진 슈가 제이홉 지민 뷔 정국 석진 윤기 호석 태형 버터 특전 티어 맵솔 페르소나 포카 디비디 승허 에센셜 포토카드 매직샵 럭키박스 방탄 양도 판매  006
191,9 로또 당첨되게 해주세요🙏
192,🦆 서진주페이만남 서신동페이만남 군위키스방 철원페이만남  🙏
193,ㅎㅎㅎㅎ 2편 기다리고 있었습니다 좋은 글 공유 감사드립니다 🙏
194,100만 팔로워를 목표로 하고 있습니다🧑🏻👩🏻‍🦰👨🏻👱🏻‍♀️🧔🏻👲🏻 날 따라와🙏💯   相互フォロー 相互支援  フォロバ100 拡散希望　相互希望 相互リツイート 相互 固ツイ 固ツイいいね    313 10
195,어휴 세상에 논텐님들 지방 이리저리 공연 강림 하시고 피곤하실 텐데 끝나고 라방 해주시고 소통 해주시고 압도적 감사합니다🙏
196,내가 세상에서 제일 무서운 말을 보고야 말았다 내 포도알 제발 지켜주세요 부탁합니다🙏
197,🌾 애인스타그램 소통 익산 육아맘일상육아맞팔  🙏
198,베트남에서도 사생은 있겟지만 제발 애들 위험하게 하지말고 서로서로 안전하게 따라다니지 좀 말고 부디 제에발 지누뉴 좋은것만 보고 재밌게 좋은 추억만 가지고가게 해주세요🙏  1     ซนซน  지뉴뉴 48
199,아고잘 쉬시면서 언능 나으세요🫂🙏
200,쥴리 실체 와 진실이 국민에게 전달되기를🙏🙏 75
201,한 마음으로 도와준 선생님들 정말 감사합니다🥰 이 은혜를 제가 꼭 깊고싶다요🙏🙏  긴장 풀리니까 계속 덜덜 떨려가지고 어뜨케 본지도 모르겠네 밥도 못먹었더니 중간에 꼬르륵 소리 나서 죄삼다 😅
202,1004 디엠 확인 부탁드립니다🙏
203,좋아하는 선배님이랑 요즘 좋아하는 주제까지 겹쳐서 너무 신난 🐰 0310 유니버스 최고야 제발 추진해 주세요🙏 9
204,임영웅   나하나의사랑 언제나함께할께요  써클차트 남자 가수 1위 축하합니다 건행ㄱ 🎉 🙏 💕
