,tweet
93,8코페 플랜입니다 토요일만 가게 되었어요🥲 트친분들 8코페 다들 무슨캐로 뛰시나요❤ 플랜 알려주시면 바로 달려가겟습니다😘 118
94,💫0️⃣6️⃣1️⃣1️⃣💫은ㅇㅈ🎉❤🎉ㄱㄴㅇ🎉❣🥰낶ㅇㅂㅇ🌌🌐👍👍많이많이🌈🌈낶ㅇㅂㅇㅁ뽛랳뻫4️⃣샿®️량☀️햏🐉🤴용🌹🙈🤩🤩😍😍🤪🤪😘💋🙆‍♀️🙏🏼🙏🏼💫🎉🌟🤙🏿💑💘💍🤙🏿🌟🎉💫🔥🔥🔥🔥🔥🌟🌈🌈🏡🌹🌼🌸🌻🍁🌺💐🍍🏝🎊🎉🎉💑♾🎉🎉🎉🎊🧧🎆🗼🎠🗽🎄❤💓🌟🌈🌈👏👏🎊🎊🎉🎉🎉🎊🎊🌟🌈🌈🤙🏾🤙🏾🤪👩‍❤️‍👨❤♾👌👌🌟 5510
95,많은 분들의 관심  부탁드립니다🙇🏻‍♀️  2주년도 최고였어요;;❤️진짜 짱 해시는 아마 맛집 추천으로 이용되지 않을까요 제가 열심히 쓸게요777   오늘 8월 2일 까지 받고 투표는 내일 하루동안 제 트윗으로 올릴 예정입니다 많은 분들이 볼 수 있게  디엠주세여😘💕
96,문이언니 잘부탁해😘
97,귀요미 베이곤듀니이이이임❤️❤️ 울언니 생일축하해😆☺️ 오늘 행복한 하루 보내고 내 ㅋ톡은 꼭 확인해조야대🌸 언니 내가 정말많이 사랑해😘😘 내맘😉😉 3
98,갱윤이 너무 쪼꼬매요❤️ 맏내 맞아요😘 46
99,0205 인아두 쫀하루보내☀️💗 내가 더 사랑해🥰😘
100,상아공주님 문학에서 봐욧😘😘😘😘 0
101,좌요좌요 느긋하게 그려오겟습니다 움뫄쫍 한번더 생일 축하드려용😘😘😘😘😘
102,ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ  ㅋ  ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ아잏 달빛님 요 센스쟁이😘😘😘  역시 달빛님이 최고야🫶❣️❣️❣️
103,진짜 고잉자아 따로 있나봐요 ㅋㅋㅋㅋㅋㅋㅋ제발 둘이 평생 붙어있어줘라🙏🏻😘
104,125 아잇 샘 와방 드세요 👀😘😘
105,당연하죠 매물 발견하면 호다닥 달려와서 알려드릴게용😘🖤
106,6 못보더라도 보내는 줘😘
107,조하요😘왜다음주죠
108,헐너무맛잇겟다효진이가맛잇겟다는뜻 기대돼요😘
109,엌ㅋㅋㅋ 오히려 죠아😘 33
110,감사해요오 😘
111,07 찌바 올해도 돌아온 17살 생일 짱짱 추카포카해💜 우리 앞으로도 지치지 말고 건강하게 재밌게 행복하게 살자아🙌 올해도 함께 해줘서 무지무지 고마워 내년에도 이말 다시 할 수 있게 해줘😘 그럼 생일파티 기대할게 ٩ ᐛ و
112,77 네네 언니 피치잊 정말 예뻐요🍑🍑😘😘혹시 모르니까 예약할까 싶을 정도로🤣
113,귀여워듁겠어 정말😘😘😘 88
114,영롱한 판다님 키링이 도착 5743  글래스쿠키처럼 영롱한 배경이 들은 키링 예쁘게 잘 쓰겠습니다😘❤️ 0
115,고맙고 사랑합니당😘💕
116,어머 샘은 이미 나의 베스트후렌드자나여😉😘 표현은 많이 못했지만 제가 많이 애껴요💓
117,😍😘❤️❤️❤️ 냥이야아아아너무 힐링된다아 6
118,2002 그르니께😘😘
119,2 누가 말리는것이지 🤔 전 응원합니닷 화잊팅 결갈 부추김 위원회 😘
120,잘장♡짹나잇😘
121,헐 기여엉 😘😘😘
122,네 너무 멋있어서 😄😄 오늘도 행복한 하루 보내기 😍😍😘😘
123,헉 당신 머야😘 당장 짱친까지 가보자고요 내가 막 다가갈거야❤ 983
124,모쯔님 인장 쿠로미아기토끼가 너무 귀여워요🖤🖤 저두 울 아기토끼래빈이 너무 좋아해서 처음 뵈었을때부터 정말정말 반가웠어요 우리 더 많이 얘기해요😘
125,22 졸졸 따라댕기면서 투샷 엄청 찍을 거예요 긴장해요 뽑보도 엄청 날릴 예정 😘😘❤️❤️
126,121712 꺄😘😘😘😘
127,24 앗 저 번개장터 한 번도 이용 안해봤는데 함 써봐야겠네요 팁 감사합니다 😘
128,05 나도 사랑혀😘
129,ㄷ다들 미안한데 조금만 자고올게요  자고 일어나서 디엠답장할게요 😘💛
130,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 야 니 이상형 나야 나랑 사 ● 푸느 뽑뽀뽀😘😘 ● 푸푸느푸느야 요즘 뭐하고 지 ● 푸느쟝 널 사랑헤 질문상자 익명질문모집중
131,사랑해🤤😘😘😘😘😘😘
132,623  ㅎㅎㅎㅎ 진모닝은 저도 놓칠수없는 하루 진프 일과 오픈 타임이라 😘😘  석지니의내킬때를응원해♡      방탄소년단진  반겨주시니 감사하고 내일도 진이팅 해볼게용 히히
133,😘 비밀보장 부산모텔 공스타그램맞팔해요 신이납니다 원주주유소   🚈
134,귀여운녀석😉😘
135,ㅋㅋㅋㅋㅋㅋ 꺄아악 감사합니다😘
136,6 오우 그럴리가요 당연히 에피타이져입니땅😆😆💗💗💗 따수운 뭉치쌤 감사해용 쌤은 저녁 일찍 드셨으니 푹 쉬세용😘😘💗💗💗
137,193177 그런 거루😘😘😘
138,고마오오오오오😘😘😘
139,쟈니 굿밤😘😘😊😊❤️❤️ 7
140,내가 더 사랑해요😘
141,아휴 이쁜내댕댕이 덥다고 침대 밑에서 자더니 천둥소리 듣고는 무서워서 품으로 파고드네 울 민준인 안무섭니  덴버 안고 푹자🥰 밍나잇😘
142,22034 꺕 너무 좋아요 😘😘
143,과제하다 지금 봤네 ㅠㅠ 얘들아 5번째 생일 진심으로 축하해😘
144,483 마자여🥰 제가 트윗은 자주 안써도 눈팅은 꾸준히 하고 있는데 그럴때마다 시연님이 보이셔서 얼마나 기쁜지몰라여 매번 내적 친밀감도 입니다아😘😘👍
145,11 ㅋㅋㅋㅋㅋㅋ유후 여보라구용😘
146,공주는 당연히 찍어줄거야😘
147,아이고ㅜㅜ 그래도 다시 찾아서 다행이야😘😘😘
148,야제발그만싸워 야싸워커 백아 오너입니다😘 흔적 다 찾아갑니다 1
149,이쁞낶🌌🌐쎟샿ò에서👍👍젨로먆이먆이🌈🌈낶ㅇㅃㅇㅁㅃㄹㅃ4️⃣샿®️럏ò☀️해ㅐㅐㅐ🙆‍♀️❤😍🤪😘💋🤙🏾용💘용🤙🏾💫🌸💕💫🌟🙆‍♀️❤🌟💫🤝🙏🙏💫🌟🌈🌈🌌🌐👍👍🐉🤴🌹💫🌸💕💫🙆‍♀️😍😍🤪🤪😘33333💫🌈🌈🌟☀️🌕🤙🏾🤙🏾💑♾💘🌹🌸🌼🍁🌻🌺⛱🍩☕🍍💐🎄🌴💕🌟💫 82
150,우리 지민이 비련의 남주같네 🤭😘  누나가 차마 여주는 못할것 같으니 지민이 단독 주인공해라      의    이와 성운이가 부른  너무 좋아요♡ 478
151,220802 헌트시사회 으악 내지인으로부터온떤물😇😇 나우러 너무너무 멋있는 쓰리샷😊😘 정우성이준호이정재 424
152,초아님 트칭소 😘
153,0912  쫜은 귀여운 센스쟁이😘
154,66 같은 브랜드인줄 완전 잘 어울림 코디천재😘
155,5555 벤님도 너무 늦지 않게 주무세요😘😘😘😘😘
156,222 미선님두 예뿌게 말씀하시는 걸요😘💕
157,0001 지킬 수 있어 사실 나 수현이가 하는 이야기 넘 재밌어서 시간이 너무 짧은 것 같았어😢 넘 귀여운 수현이벌써 보고프다 8월에 보쟈😘💚💚
158,클로에 우미님 품으로 🥰🥰💕💕💕 이비엔이랑 만나야만하구요 😍😍😍😍😍 제 이비엔 뉴쨜이 시급하구요 😘😘❤️❤️
159,19931103 산부인과 호르몬 검사랑 초음파만 했었는데 더 심해지면 약도 저방받아볼게요감사해요😘😘😘😘
160,104044 감사요❤️😘
161,2 헤헷 출근도 잘 해요 😘
162,6 감사해요😘😘😘😘😘
163,0045 헐ㄹㅜ 안녕하세요😘
164,실새님 소환 감사해용💜😘 함께 옛둥이 심구 즐거운 오후 보내봐요 💜  2313    8383    130613                       9650
165,헤헤 고마웡😘
166,북극여우 컨셉 여캐 한 번 남겨봅니다😘 55
167,웅 오빠😘 3
168,쿠르릉샘 이번에 바로 보이네요 진짜 큐티섹시퇴폐미😘😚
169,9124 저러케 나오면 찮님과 커플폰 되는건가여 ㅎㅎㅎ ㅎㅎ 진짜 넘 취향에 딱 맞아서 보자마자 우와했다구여 ㅠㅠ ㅠㅠㅜ  역시 그래서 같이 정진하고 있는거였어여👈 ♥️😘
170,아개욱갸 말랑이절대살려 나중에같이스페하자😘
171,아닛선수를 뺏겼군요 제가더 사랑합니다 😏😎😘😘
172,올 봄 모종 사다 심은 조롱박이 조롱조롱 아니고 주렁주렁 달렸다 심하게 잘 자라는 회화나무 아래 심었더니 나무를 타고 올라가 나무 성장도 방해하고 탐스런 열매를 내어주니 일거양득이다 나무 가지치기 비용 벌었다🤭😁 박 타서 바가지 만들 생각에 벌써부터 설렌다😘😄 04
173,체리한테 체리잠옷 입히기🍒🍒🍒 잠옷을 챙겨입는 에스쿱스라서 체리도😘 7
174,셍멜빵바지 입히신 분 빌리청남방 입히신 분 🙇‍♀️ 우선 절부터 받으세요 그대는 진정 배우신 분👍👍👍😘 그리고 베레모는 반칙이죠😇                      1
175,4949 222 한세카 이 자식이 공주님들과의 협라를 방해하잖아요 30분까지는 더 해도 돼요 😘
176,당연하죠 🥺💕트친님들도 사랑하고 호챠님도 일라뷰😘❣ 3
177,77 ㅋ ㅋ ㄱ ㄱ ㅋ대머리 좋냑ㅇ구요ㅋㅋ쿠ㅡㅠㅜ아욱겨ㅋㄲㅋ 암튼기대할게요 메이드😘
178,저야말루요😘😘
179,28 늦은 코멘트입니다만‥이 그림이 최고라고만 전해 왔습니다  멋져요 🥰🥰😘
180,꽃밭옷장 스파이 그림자 도착 15깅이들이 아직 안와서 또 알감자가 모델ㅎ 디테일 좋구 귀여워요 프로아이돌 느낌😘 집사야어서풀어보라냥
181,00 이제 회사가 힘들게할때마다 볼 짤이 늘어났네요😘
182,025 너무 좋아요 🥺😘
183,아오잘생겻어😘 09
184,26 💘98🖤 잘부탁행😘
185,0313 🤩🤩🤩고맙습니다😘💗💗
186,제이님 불러주셔서 감사해요 💜 옛둥이 꾹꾹 심고 갑니다 😘         6
187,꺄악 우리 사랑스런 베이 생일 너무너무 추카해❤️❤️❤️🥳🥳좋은 하루 보내😘 626
188,아악 사랑해 남편😘 42
189,리블루님💜🙆‍♀️ 석지니 보느라고 정신을😁 기다림이 길었지만 이뿐 석지니 보니 행복하네요 좋은  저녁시간 되셔용 😘       945 1
190,진짜 대박이죠 오루님 멘션을보고 안참기로햇어요 마음을 굳혓습니다 💙😘
191,잘부탁해 😘 5
192,11915 흐하하 기뻐요 당장친구먹기😘 전 방금 그림 다 그리고 트위터 기웃거리고 있었어요 계정 만든지 얼마 안 돼서 딱히 할 만한 게 없더라고요
193,00 서님과 데이트 좋아요 좋아요 서님과 맛난것두 덕톡도 노래방도 다 갔으면 좋겠어요🥺💖  꺄 다음에는 저랑 같이 불러주세요😘💖💖
194,어머😘예쁘다예쁘❤
195,너의 매력에 더 빠졌네  이제 진짜 출구가 없어 🌷🌷 영원히 재찬이 팬할게 😘😘😘 27
196,새트친 분들 지나가다가 자기 자캐 자랑 한 번씩만 해주세요😘
197,떡볶이 머그께요😘😘😘💕💕💕
198,자기 생일끝이라고 하나하나 답글다는거 넘 기엽다 생일선물 맛있게먹어 😘
199,161118 울 꼬반장님🥰😘
200,26 옼케이 나쁘지 ㅇ않아 액희 10월에 보자궁😘😘
201,그릴때는 몰랐는데 그리고 보니까 요망하게 그려졌네여 헤헿😘
202,😘 본베베  보스턴테리어 음악추천 디올새들백   🛴🛴🛴
203,오늘도 챙기는 우리 깜찍이 오빠시😘💕 1
204,친해져여 샘😘😘🍒
205,9 꺄 감사합니다🧡 트친분도 이따가 좋은 숙면 되세요😘
206,아아아아ㅏ아아아아아아아아아 최고 🤧🤧🤧😘😭😭😭저울께요 0054
207,다들 사진만 보면 바로 아는게 너무 신기해요 고마워요😘
208,1 밍이 천사야😭😭😭 고마워😘😘😘😘
209,2  하루님😘 뭐하시구 계셨나요
210,1 베리베리스트로베리😘
211,0928 허어업너무 쪼아😘
212,꺅😘😘😘😘
213,268 꺅 후기가 이렇게 이쁘고 정성스럽다뇨 감덩🥹💕 두뚜 뒷배경 너무 이쁘네용 👍🏻 두뚜랑 언제나 행운 가득하셔요😘
214,424 으아ㅏ 좋아💛💛 05여야 닉은 편한대로 불러줘😘
215,200 히히 잘왔쪄요 쟈기💟💟💟😘
216,임영웅정규앨범🎶 랩도끝내주게잘부르는랩퍼웅 방금듣고도바로또듣고싶은그노래 😘  오직  스포티파이임영웅 과함께해요👨‍👩‍👧‍👦  임영웅    스포티파이     임영웅  66
217,류하님 모셔가세요😘 5
218,276 와💓 민짱💓💓 더 거리가 가까워졌다😘
219,0509 진짜 마시로 여신인가봐요저도 멘션 해트 맞팔 했어요😘😎
220,오예 호비 공연날 달방 발표라니 정말 이거슨 대단한 날  매우 신나버려요🙃😘😎 우리의 활력소 달방이 다시 돌아오다니 ㅠㅠ  호비 무대는 아직도 못 잊겠어서 계속 보는중 ㅎㅎ                   745
221,소심한🤭 그래도 봤으면 된거야 😘
222,9461 5일을 허비했어요 광광  탐라에서 인장보고 놀라서 후다닥 갤털을 했습니다😘
223,9 감사합니다❣️😘😍😍😘💖 앞으로도 오래오래 같이 덕질해요💖😍❣️🥰😍😘💟😍💟😘
224,피가 산화해서 조금 그럴수는 있지만 45일까지는 괜찮더라구요 😘
225,닝님 완존 멋있당저 한세카도 몇주 죽어라 했는데 아직도 150을 못넘기는🤦‍♀️🤦‍♀️🥺🤦‍♀️히히 조아용 나중에 하실때 불러주시기😘
226,너무좋ㅎ아요뽑보😘😘😘😘 74
227,헉 안녕하세요 완전 오랜만🥰🥰 갑자기 나타나서 당황하셧죠 하지만 저 이제 트위터를 떠나지 않기로 마음 먹었답니다😘 다시 친하게 지내보자구요👍👍
228,8091123 당연하쥬😘💕💕 앞으로 계속 잘 부탁드려용;;
229,왜 살아있냐  죽어 😘
230,꼭 이루길 바랄게😘😘😘
231,😘☺️🎂😻😄 행복하네 86
232,제 맘속의 공듀님은 람님인걸요😘
233,헉 너무 좋아요ㅠㅠ 올려주시기만 기다리고 있을게요🥺💗💗 늘 제 드림 예쁘게 봐 주셔서 항상 감사드리고 있어요 제 안에서는 슌설이 공식이니까 앞으로도 썰 많이 풀어주셔야 해요😘👍 웬즈님도 시원하고 건강한 여름 보내시기 바라요
234,0317 어머어머 ㅋㅋㅋㅋㅋㅋ엔님도 사랑스럽습니다 😘😘
235,945 아주 멋진 😘😘😍😍 8
236,어제 큰세 홍대강남 생일카페 무사히 다녀왔어요🤎  오랜만에 지인들 만나서 놀고 오타쿠 분위기 마음것 즐기고 와서 너무 좋았다 선물 챙겨주신 분들 너무 감사드리고😍  하루종일 함께 다녀준 ✨️달맞이님✨️ 내가 정말 싸랑해요 알죠😘❣️ 78
237,언냐 쫀아 😘😘
238,임영웅무지개 🌈 비갠뒤 무지개나듯 방송에도 자주 들려오는 중독성짙은 멜로디🏄‍♀️두뚜루뚜  이제 스포티파이임영웅 입니다💙😘  임영웅  스포티파이  임영웅다시만날수있을까 임영웅무지개  5
239,당연한 말씀을😘
240,평생 해주시라는 뜻😏😏😏😘😘😘😘
241,그림님 솸모닝이에요🥹🫶 공식 팬카페 소식에 아직까지 진정이 안 되는거 저만 그런거 아니죠 꺄아 이제 뭔가 본격적으로 시작되는 것 같은 느낌인데 8월에도 신나게 예쁜 우리 애들 아껴보아요😍🥰😘
242,4 헤에대단해요안구랑 가발 없어도 진짜 너무예뻐요😘😘😘
243,언니는 내 거😘 44
244,75398619 아 힐링☺☺💜💜 뽀뽀 백만번 해드리기😘😘
245,임영웅 콘서트     대구 성료👍🤟😘 나의 전부  ♥️💙♥️ 임영웅     임영웅대구콘서트성료 임영웅넘사벽아티스트 임영웅브평 출처  편집네컬 38
246,📷   ⠀ 더쇼 컴백 무대와 함께 1위까지❤️ 에이티니 덕분에 너무나 행복한 오늘 항상 고맙고 사랑합니다😘  ⠀   에이티즈 6
247,핑님 생일츄카츄카포카드려여 선물은 제 뽑뽀😘😘🧡
248,0004 웅니 내 사랑 받아💗💗💗💗💗💗 알러뷰😘😘😘😘😘😍😍😍💘💘💘
