,tweet
71,이세진이 1회차 인터뷰 내내 쓴 이모티콘 😁🤣😘😂😢🥰😙 박문대가 인터뷰 내내 쓴 이모티콘🐶
72,8월의 시작이 좋네요 여름님도 저도요 말씀 감사합니다 트위터만 해도 시간이 잘 가네요 널널하고 편하게 쉬는 중 😁
73,😁😁😁 영동군호텔 단편돛대 포스터제작 여자 운동1일차 첨단지구 애니고고 월천장어구이 😁😁😁
74,저도 잘부탁드려요 😄 😁
75,35   19 멋지쥬 😁 0
76,헤헤 내가 좋아하는 곡들 죠금 넣어봤어 메이드카페 좋은게 이런거군✌️ 쥬쥬 대리있었어서 쥬쥬생각도 했어 사이판에서 맛있는거 많이먹고있겠지〰️ 하는 얘기도 했었다😁 다음엔 쥬쥬오죠사마의 메이드 할래🫶 보고싶어🧡
77,우리 다니티가 일등 당첨되서 너무 좋다😁
78,12123 왜 우러😁
79,2 그쵸😁
80,미상님 맛저😁🔥👍
81,2121 저도 스타일러에 눈이 가요 자리는 어떻게든 나오게 되어 있습니다 일단 결재를 😁
82,64 네 13일에 꼭 볼께요 😄😁😆
83,원우도 좋은 하루 보내야 돼😁 6
84,그럼 다행입니다😁 샐러들보단 더쿠가 먼져 사야지요
85,1 😁❤ 우후후하하하하하
86,0222 진짜 너무 조아요😁😁전국개봉이길 바라며😋
87,당연히 잘 챙겨야지요 지금도 저희 집에서 조예 돌보며 잘 지내고 있습니다😁 걱정 마십쇼    335
88,36 저는 돼지횬을 좋아하기 때문에 까시횬을 좋아하는 하이샘이 무슨말을 하시든 신경쓰지 않고 횬을 돼지로 만들거예요😁😁
89,생일 축하해 맛있는거 먹고 좋은일만 가득하길 바래😁😁😁
90,흐아아아아ㅏㅏ 녹아내리는 중🥺💖😁 792
91,샀당 😁 9
92,오랜만의 흥분 🥵 기분 좋아  얼른 집에 가자  🏃🏻‍♀️ 우리 희망이 잘할거야 아미가 있잖아  아 뿅아리도 😁
93,핫 🤣이 글 쓰신 걸 이제 봤네요 트위터 일해라ㅠㅠ 저는 아까 제가 댓 단 글만 보구 ㅋㅋㅋ갖고 계신데 지가 계속 들이댔구만요😚😚🤣🤣 다행이세요😊😁
94,감사감사합니다 🙏🏻🙏🏻😁
95,1178 에이 그래도 꼬마오😁
96,오른쪽 위에 치누숲 무대 보는 지민이🤩 영상 클릭해서 봐야보여요😁    38
97,능글능글하게 고민을 말하는 출연자 이 분 고민을 핑계로 아내 자랑하러 오신거 같은데😁  ★  월요일 밤 8시 30분★  ▶ 영상 더보기 39 📧 상담 신청   무엇이든물어보살 무물보 서장훈 이수근 역술인듯역술아닌역술같은  01
98,아좋아 왕페이닉히쭈고😁 반박시빠르게의견철회
99,글 내용이 이상한데 수정이 안돼 아예 삭제하고 다시 올렸어요 😁
100,당신이 그것을 좋아해서 정말 기뻐요  😁
101,1234 아이고 감사합니다 😁👍
102,지범이 영국에서도 좋은 추억 많이 만들어오는 것 같아서 조타😁😁 12
103,시간되면 꽄 뵈요😁
104,9597 결국에는 둘이 사귄지 5년만에 헤어짐 뽀는 해외에서 정말 죽어라 일만 하고 륵은 취뽀도 하고 회사 동기들이랑 재미있게 놀았음 그렇게 1년 정도가 지나고 뽀가 다시 한국으로 돌아옴 몇달은 륵 뽀가 한국에 온지도 몰랐음 그러다가 더보기  😁사악한 뽀이지
105,갉이님 안녕하세요😊아이겟입니다  본 트윗을 재미있게 보아 저희 계정에서도 소개해드리고 싶어 출처를 밝히고 업로드를 했는데요 혹시나 본 내용이 알려지는게 불편하시면  혹은 트위터 쪽지 등으로 말씀 해주세요 바로 삭제하겠습니다 오늘도 행복한 하루 보내세요 감사합니다😁
106,210401 엘렌쇼  원우  별안간 보고싶었습니다 사유  잘생겼음😁👍🏻 3
107,127 앗 칸이 다 차서 따로 그려오겠습니다 신청해주셔서 감사합니다 😁
108,0404 뱅샐 많이 쓰시네요 수기로 쓰면서 보조로 도움받아야겠어요 감삼다 😁😁
109,낼 질싸 가능한 날인데 빈이랑 할 사람😁❤️ 조건 조건만남 간단 알바 고페이
110,세상 쓸데없는 걱정😁😅
111,생경스러워서 주목 받는 것 아닐까요😁
112,나 자꾸 예쁜 여자연예인 얼굴에서 종현이를 느껴 은빈양 보고 어 종현이 느낌이 나 했는데 누구보고 또 비슷한걸 느꼈다 예쁘고 귀엽고 섹시하고 사랑스런 종현이 맛아점하자😁
113,귀엽쥬 😁 33
114,얌님 고맙습니다😄😁
115,ㅇㅓ어 형이 아직 어색해서 그래 ㅎㅎ 우리 새별이 삐지지 말아요 스마일 우리 새별이는 웃는 모습이 이뻐요😁
116,1 아니용😁
117,나폴리도 얘기 나오던데 거기 동갑내기 재밌고 커다란 선수 있는데 칭구해😁
118,3 ㅋㅋㅋㅋㅋ기여워ㅋㅋㅋ튤립도 빼쒀😁😁😁😁😁
119,07 역시 제이홉👍🏻😁💜
120,427 선우 기특하네 😁
121,1005 🎉😁🎉😁🎉😁🎉😁 완전 좋아💕💕💕💕💕💕💕 오늘을 기념해서 뽀뽀 쭈왑 😘💕💕💕💕💕💕
122,1 농담이야 나한텐 그럴 힘이 없는걸 😁
123,머쨍이 칙스님 항상 마음눌러주셔서 감사해요 저는 선생님과 연결되고싶어요  😁
124,🛳 골뱅이 섹트 키스방추천 코로나   😁
125,58959251  꾸냥님 당첨운 쫌만 나눠주시길요 😁😁
126,눈으로만 봐도 즐거워여😁🤍
127,맞팔 아닌분 정리했어요😁
128,5813 맞아요 짐  축제였다가 급적막해져서😢 힝 ㅋㅋ울애들 노래넘좋으니까 시간 진짜빨리가여 😃😁😁 무대는 🐿했는뎅 내가 숨차네여 ㅋㅋㅋ
129,하루종일 차고 정리를 했는데 우리 정비소 모자와 티셔츠가 많이 나온 거 있지 😅 필요한 친구들은 와서 가져가도 좋아 😁
130,최고로 멋진 내 팬   5 을 통해 자신이 보이면 리트윗하세요 0505  16 0061 006 10011 0 12 0 23 멘션 조심해주세요😁 46
131,7901 뵤뵤도 그렇고 좋은게 많이보여요😁
132,394 즐감하시고 앞으로도 행맵잘부탁두려요😁
133,584  쌤 저랑 친하게 지내여ㅎ 저 완죤 친해지기 쉬워여😁
134,👉국내 유일 아시아 전문 팟캐스트👈 아시아팟이 어느새 100회를 앞두고 있어요😮 이번엔 활동가 기자 종교인 세 분을 패널로 모셨는데요 각자의 현장에서 경험한 아시아 연대를 들어보았답니다 많이 들으러 와주실꺼죠😁 아시아팟 연대  아시아팟듣기▶ 25
135,1215 오오그런거 나나나나랑 먹어야지😁😁
136,아침 시작은 겨울곰이 최고😁 100
137,8 멋지게 봐주셨다니 감사합니다😁
138,이번에 10짜리가보시 2 샌들 구매했는데 주말에 한번 신어보겠슴다😁  ; 거의 기린처럼 걸을 수도 있음
139,비올땐 라떼죠 달달한 애플시나몬라떼 어떠신지요🤤 가을을 겨냥해 수제로만든 애플시나몬청 사과 씹어먹는 맛도 있답니다😁😁 비오니 생각나네요  비올땐  애플시나몬라떼  평일마감은7시 화양면 46
140,생일 축하합니다💖😁🎂🤗🎉🎁💖
141,최고로 귀여운 치이짱😁❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
142,54 ㅎㅎ 제가 더 감사드려용😁
143,원우도😁 990
144,우리 원우도 좋은 하루 보내세요😁 1
145,97 은우가 오니 걍 행복해요🥰 요한님 덕분에 재밌었어요 😁😁😁 맛점하세요  🍚 눈꼽 얘기하다 밥은 좀 그렁가요 ㅋㅋ 근데 은우꺼니까 ㅋㅋㅋ
146,니니멀 10깅 제복 화이트 블랙 네이비 모자 포함으로 양도받으실 분 😁😁 5
147,언젠가 해보고싶었던 거라서 열어봤어요 😁
148,지민시💛💙🐥  말랑콩떡 사랑둥이 우리 지민이  오늘도 행복만하기를😁 너가 걷는 길이 곧 역사가 될꺼야 위드유 들으며 나두 행복할께🌹 사랑해 지민아  100 100            7
149,1213 흠구급용품은 필요없단다 내 동료에게 사오라 시키면 되거든😁
150,2021 따뜻한 마음들 덕분에 꼭 좋은 일이 생길거 같아요💙 감사합니다 😁
151,😁😁😁 성주군카페 전망좋은 등산부부 인생786일차 대전금속인테리어 부산파티풍선 마산라이브커머스 꽃배달문의 마이너스몰딩 베이비페이스앰플 소설보다봄2021 연차파티 😁😁😁
152,1004 이리와용 😁😁 20
153,궁금한거 물어봐서 답 디엠받았습니다😁 아마 기존 재고 빠지고 나서야 한정판 패키징 제품 판매되는 것 같아요 쩝  궁금한거 있으시면 하이파이브 인스타 계정으로 문의 해보세요 친절하고 자세히 알려주세요🥰 65
154,😁 재찬이
155,지금 현재 본인에 대한 만족도는  60% 저는 제 자신에 대한 만족도가 낮다고 생각 안하는데 그래도 낮네요😁 지금은 60%정도일까요 그래도 지금은 정확한 수치라고 생각합니다 마지막에는 자신에게 만족하지만 거기까지 도달하기가 힘들어요😅 4
156,꺄😆😆😆😆😆 저는 가을에나 나올까했는데 진짜 너무 좋아요😁😁😁😁😁
157,돈쭐2 김희재 먹방도 잘하네 치킨통삼겹살 먹방 투혼 출처 일간스포츠  김희재 金熙栽  キムヒジェ ㅎㅎ 미스터 먹방이래 😁😁 우리 희랑들의 희재인뎅  😊😊
158,원우도 좋은 하루 보내😁 3
159,1005 나는 일단 대왕 오징어로 밀항  😁😁을 계획 중 ㅋㅋㅋㅋㅋ
160,이제는 그어렵다는 포도알쟁취 태평양까지 티켓팅해야하는겨 ㅋㅋㅋ  알래스카 북극 지민이덕에 다가보겠네😁 9
161,3 주인님 뵐 땐 항상 네 발로 대기자세 충성은 기본이죠 😁😁😁🐶🐾🥰🥰
162,2인분 😁 4454
163,롤 하실분 있나요 일반이나 궁극기주문서 할거에요  마이크 필수입니당😁
164,1004 😁고마워요
165,기절시켜서라도 울 호비 일찍 재워줘 지민아 😁😁
166,615 액정 속에 계셔서 그냥  햄드폰에 뽀뽀만 함  😁
167,랑이 기획력 좋다 나피디님은 못 건드니까 막내피디로 어때😁
168,사카이사카이베이퍼와플나이키 레플인사이드 카카오톡     상품 더 보기 및 문의는 카톡 및 프로필 링크 클릭  실사 구성품 풀박스👍  😁불량율 없는 퀄리티 실사 확인 🤠출고부터 검품과 실사 촬영 🥰배송전 실사 하이퀄리티 맛집 9
169,저 어차피 선착 이미 포기했어요😁쭈아요
170,20521 담주 무인도 가시는구나 2주차 무인 벌써 매진이더만요ㅋㅋㅋ제가 변배우 오랜팬이라 영화 잘 되어서 넘 기뻐요😁
171,정호비씨가 오늘 요기서 튀어나와서 하는말인데요 복잡한 사정으로 이거 하나남아요😁😁 원하시는 분 뎀주세엽    제이홉 0
172,12121208 우깅이 매워서 울겠어요 ㅋㅋㅋㅋㅋㅋ 😁😁 선배 맛있게 드세요 😋😋
173,오우 3주 가까이 못하셨으면 이제 슬슬 근질근질 하실 타이밍이죠 😁 음 정 안되시면 맨몸운동이라도 해보시는 건 어떨까요
174,인별 41그림은 우국원 작가님 작품이고   🐻🐯그림 레슨 받은 적 있고   211220 🐻🐯인별     211221  위버스 댓글   🐻🐯 그림 레슨 받았음😁 4
175,헤헤 감사합니당😁
176,이쁘다😁 이래서 만들고 싶더라고 78
177,1028 냉며니 솸모닝😁👋 8월에도 행복하게 떠함이 하자요❤️‍🔥 으앙요일 솸팅 🔥 565
178,큰문 합작에 참여한 글입니다😁  큰세문대 은퇴는 힘들어 906
179,참을 수 없는 분노 세로사진애 대한분노😁👊👊👊🔥🔥🔥
180,원우시💜😁
181,먀는 다른 캐슷 볼 때마다 ㅋㅋㅋㅋㅋ 다른 캐슷으로 치이고 옴 🥹 언제 또 보러가 ㅠㅠ 했는데 내일임 😁
182,휴가 3일차 😭 첫날은 술먹고 둘쨋날은 혼자 쇼핑하고 오늘은 새벽같이 일어나 준비해서 본가가는 길 😁 2년만에 엄마밥 얻어먹으러 간다 명절 휴가 절대 집에 안 가는 사람 저요 🙋‍♀️ 엄마랑 맨날 전화 세통씩 하는데 안 오는거 너무 서운해해서 내려갑니다ㅠㅠ  아 비오고 차 밀려서 벌써 지친다 ㅠㅠ 88
183,0114 우우우웅점점 자체력 0을 향하고 있는 ㅋㅋㅋㅋㅋㅋㅋ 어느 순간 지르고 있을 지도;;;; 름님 마구마구 티내면서 잼나게 보셔요 😆😁
184,잘부탁드립니다 😁
185,0331  고생많았어 채린🐳😁 😍😉🙏칠린이들 모두모두 😉 님두요 😁🐳
186,크하하하핫 체리따봉 윤스뎅이 술 퍼먹고 낯짝이 벌개져서  엄지척하면 체리따봉체리따따봉😁
187,🏰 콘돔 청라동출장샵 제주세젤예 이태원출장안마  😁
188,그렇구나 어릴적부터 단련해 온 카즈하는 정말로 끈기있고 성실한 사람이라고 생각해😀 늦은 새벽까지 이야기 나눠서 정말 재밌었어 나는 자러갈게 고맙고 좋은 꿈꿔 카즈하😁
189,와니와 함께라면 어디라도 내가 같이 걸어 갈꺼라구 건강만 해 우리 와니는 😁
190,미친 체육복입은 피원하모니를 본다니 손발이덜덜덜덜떨림😁
191,20823 오키오키😁😁
192,00 오레😁
193,계속 같이 팡푸해요 8월두 화이팅😁
194,토마토뽀이 아이뽀다😁😁😁😁❤️❤️❤️ 05
195,1달에 한 번씩 인사이동 했으면 좋겠다😄😁
196,🎆천하제일 금손대회 본선 투표가 시작되었습니다🎆  기간 20220801 20220815  다른 작품들도 구경해보시고  크리에이티브분야에서   를 찾아주세요😁😁  링크 ▼ 633     천하제일금손대회    994
197,저도 잘 부탁드립니다😁😁😁😁
198,자주소통합시다 트친분들☺️😁
199,7  좋은 마음가짐😁😁😁
200,쑥도 먹어야함 100일 다시😁✌️
201,응 안나갓어😁 구독취소햇어😁
202,71410820 디엠 확인 부탁드려요😁
203,쟈 이제 롤라에 지미니 무대한다고 궁예한 아미 나오세요😁
204,특히 최애포즈는 무지개토 입니당😁😁😁
205,73173056 저도 저녁먹느라 지금 봤네요 네 감사합니다😁 716
206,역시 경수매직😁 8월 행복하게 시작하시네요
207,앗 나 갈배 한캔 비빔국수 양념장에 다 넣었는데😅 홉아 찌미나  비빔국수  전화해📱😁
208,220731 듀오콘둥당즈콘  크오  형아 따라하고 신난 박끼후니😁😁 79
209,감사합니다😁😁
210,그날오면 이러고 돌아다녀야징😁 왜요박솸공식팬카페정회원 처음봐요ㅋㅋㅋ 302
211,넹😁
212,잘긋지 내 장점이야 😁😁         100
213,늉기 미소보며 마음정화시키자😁
214,카즈하의 검술은 정말 절도있으면서 날카로운 바람같아 어떻게 그런 훌륭한 검술을 익히게 되었는지 감탄이 나오게 돼😁
215,ㅎㅎ저도 어제 보곤 과일도 못먹겠어요웃음부터 나서요🤭어느분이 만드셨는지 정말  대단하셨어요😅😁🤗 그누구도 잘못한건 없어요🥰🥰
216,0704 오우 빨리보고싶은 라쪽이 😁
217,012 다사담배끊자😆검아너도😁
218,역시 피로에는 탁이 영상이지 넘 행복해😁
219,12 야 난 이 추세가 이해가 안되지만 친구하자😁😁❤
220,7 헐 호비만 보느라 이런게 있는지 못 봤는데😱😁😍
221,감사합니다아😁
222,음？！ 왔어용？！😁
223,즐거워보이고 좋구만😁 53
224,히힛 바램대로 되서 아주 행복😁❤ 다들 수고하셨어요              11
225,네에😁💕💕 정말 다행이죠🥲 건강하게 오래오래 살았음 좋겠어요☺️
226,1209 놀랍게도 이 다람쥐가 맞습니다😁🐿❤️
227,정규부터 리팩까지 진짜 재미있었다ㅋㅋㅋ 이 맛에 ㅇㅇ돌 덕질하나 싶었음😁 이제 8월도 됐으니 좀 더 열심히 살아야지
228,네네 후회는 안할꺼에요😁😁
229,08 ㅋㅋㅋ꼭 태그 해드릴께요😁😁😁
230,감사합니다🙇‍♀️😁
231,어디서 들은 건지 사랑이 식었다 둥 이제 나 버리는 거냐 여름한테 하나를 뺐겼다 이럴 것 같아요😁 옆에서 래빈이는 하나 곤란하게 하지마 이 바보 차유진 이러면서 둘이 또 투닥투닥 할 것 같기도 하고🤔   이번 한 번 뿐이야 하나 겨울되면 다시 와야 해😿
232,오빠은 날 사랑해 네🤟😁🥰
233,네 저도이렇게 했지요😁
234,얼굴이 벤츠돌 더보이스😁😁
235,✔😁🍺🍹 텔레그램무료섹방입장하시고 영상보세요 섹트 정치 은꼴 부산맛집 화정동  0592
236,전  귀염게 보이라고 그리님이라 하신 줄😂 오타였군요 오타래요오타래요 😝😝😝😁😁💚💚💚
237,0903 나눠드릴께요😁 감사합니다😍
238,위스키 😁 491
239,제로 220801  에델바이스  위버스에서도 우리 많이 만나요😁  1419 티일사일구
240,74872798 그럼 이것일까용😁
241,ㅋㅎㅎㅋㅎㅋㅋ 조아조아 내도 땅이랑 이야기하는거 조아 요즘 자주 보여서 넘 좋앙😁💗
242,잘자유💜🙋‍♀️ 수고 많으셨어요😁
243,휴가는 못다한 다니엘 앓는게 국룰 😁 너나경 정주행 시작 승현아 오랜만이얌 ❤️ 9183
244,아빠 와서 기분조은 강아지같애😆💕💕 농사 엄청 잘 지으시나보다😁👍👍
245,마크야 11분 늦었지만 생일 정말 축하하고 항상 많은 사랑 받으면서 활동했으면 좋겠다 건강하고 오래오래 응원할게🥹😁🥰
246,감사합니다😁 넵 좋은 하루 보내세요💙
247,1215 잘 부타캐여😁❤️ 90
248,500까지 온거 자축 😁😁😁😁 78
249,8월의 시작입니다 무덥지만 정열적인8월을 저도 기쁜마음으로 시작하려합니다😁😁 여러분 모두 화이팅입니다👍👍 25
250,여봐라 트윗에 풍악을 울려라🥳🥳🥳 네나으리😁  부정평가 685% 긍정평가  289% 298
251,7  안녕하세요😁 친해져요😀💕 앞으로 잘 부탁해요🥰
252,😊 그럼 어쩔 수 없지 저도 먀님이 하고 싶은 거 하시는 게 좋다😁😁😁
253,00 감사합니다 쑈님 밀레도 무지무지 이뻐요😁
254,😁🙏🙏🙏🙏🙏 지민 스타프로필  당신의 스타를 응원하세요
255,어깨 춤이 절로😁
256,헬스장 몸짱 아저씨한테 와이드 스쿼트랑 숄더프레스 배웠다 😆😁
257,달려라 방탄          🥳💃💜😁🥂 0
258,1365244 완료🙆‍♀️ 복귀 축하🎉😉😁  100     우리지민위드유100일        100
259,87062403 재미와 건강도 받으니까 😁 많이 감사합니다 💚🤗💚
260,당연하지언제 어디서나 준비할 수 있습니다🤟😁💜
261,11월7일이후에죽기 😁😁
262,허거걱 아무개님 어서오세요오😁
263,1006 3 네 너무 흥이 나서 흥이 폭발하였습니다😁😆😍😘👍👍👍👍👍
264,열나서 자야겠어 안녕  도어듀턴은 내일 해올게요😁👍
265,슴콘보러 서울 갔을 때 드림바이브 전시회 보고싶었는데 다행히 2회차 4회차 성공😭 같은날 두번 봐주겠어 너무 행복해ㅋㅋㅋㅋㅋㅋㅋ전시회보고 바로 슴콘 가면 될듯😁 9
266,😨 늦은피드 이벤트사회자 함박웃음 오늘은우리집  😁
267,늦기 전에 인증하려고 사무실까지 들고 갔었는데 그대로 다시 들고 퇴근해서 이제야 감사의 마음을 전합니다😁 월요일 너무 정신없이 바빴어요 🤪 예쁘고 따뜻한 나눔 고마워요😚 항상 응원합니다 616  616 405
268,616  아니예요 나름 신비주의컨셉이라 ㅋㅋ 언젠가 뵙기 전까지 관리 빡세게 해볼게요😁
269,😁😁😁 고령군훈녀 승민 경영 작사 뮤직 첫줄안녕 시가화예정용지 예물교환 처음만난친구들 😁😁😁
270,25 네넹조심조심하자요 언니도 화잊팅😁😁😁
271,220727 최찬호 김요원  아다마스 오늘 밤 10시 30분 첫 방송 우리 함께해요😁 9
272,최근타격감좋은위주로 라인업을짜야지 4월에부진햇으니카 너는올시즌아웃  이거임 지금 8월인데😁
273,사카이나이키사카이베이퍼와플 레플인사이드 카카오톡     상품 더 보기 및 문의는 카톡 및 프로필 링크 클릭  실사 구성품 풀박스👍  👌불량율 없는 퀄리티 실사 확인 🤠출고부터 검품과 실사 촬영 😁배송전 실사 하이퀄리티 맛집 7
274,1028 도쿄카렌다랑 진저요😁
275,💎 포천콜걸 멜돔 대리 아로마  😁
276,가보자구요 🌀🌀😁💙💙
277,이주너오늘도 바쁘게 행복한 하루 보냈니 내일은  ㅂㅂ에 생존신고 해주길 바래본다😁 잊나잇💛🌻 64
278,시댁은 2주전에 다같이 다녀왔거든요 예전에는 남편 혼자서도 자주 갔어요 아이도 조금 크니 이젠 같이 보내요😁
279,709 우리 주인님 너무 멋있으시다구요 😁😁🐶🐾😍😍
280,213 윤미님과 도란도란 얘기할 수 있어서 좋았어요〰️ 파란휴대폰을 가지고 하늘색 셔츠를 입고온 윤미고슈진사마가 새록새록 떠오르네요 후후 저에게 착하게 생겼다고 해주시는건 칭찬일거라고 굳게 믿고있구요😆🧡 저의 오시 3명을 다 보고 오신건 죠금 부러웠네요😁 졍말 즐거웠어요🧡
281,01252 율잊쌤 잊모닝이에요🤗 다음주면 뵐 수 있겠네요 준더모때는 넘 수줍게 인사 했는데  다음 주엔 좀 더ㅋㅋ 용기 내어 보겠어요😁 우리쌤 이번 한 주 행복하게 보내셔요💛
282,샤탐😁😁웃자 75
283,989 오케이 언니꺼 그러면 그날 줘야겠다 우편 안보내도 돼서 좋다😁
284,하이라이트     윤두준 양요섭 이기광 손동운    하이라이트     尹斗俊 梁耀燮 李起光 孙东云 윤두준 양요섭 이기광 손동운           ☔️☔️☔️😁💕 74
285,ㅋㅋㅋㅋ한국인이라면 봐야하는 영화죠 탑건도 엄청 재밌게 봣어요 저는😁
